Rule;Support;Confidence;Lift;Count;UsedTerm;Url;Title;Abstract;DataPublicacao
"{06177718000134,08459500000106,10752963000103} => {16403724000116}";0,0104270109235353;1;20,5510204081633;21;16403724000116+vara+criminal;https://www.jusbrasil.com.br/diarios/72042456/dou-secao-3-23-06-2014-pg-108?ref=serp;DOU 23/06/2014 - Pág. 108 - Seção 3 - Diário Oficial da União;SECRETARIA-GERAL DA CORREGEDORIA CIRCUNSCRIÇÃO JUDICIÁRIA DE BRASÍLIA VARAS CRIMINAIS DA CIRCUNSCRIÇÃO...JUDICIÁRIA DE BRASÍLIA 4ª VARA CRIMINAL DE BRASÍLIA EDITAIS DE CITAÇÃO (Prazo de 15 dias) O Doutor CARLOS...O Doutor CARLOS PIRES SOARES NETO, Juiz de Direito da QUARTA VARA CRIMINAL da Circunscrição Especial...;
"{06177718000134,08459500000106,10752963000103} => {16403724000116}";0,0104270109235353;1;20,5510204081633;21;16403724000116+vara+criminal;https://www.jusbrasil.com.br/diarios/62726519/dou-secao-3-09-12-2013-pg-209?ref=serp;DOU 09/12/2013 - Pág. 209 - Seção 3 - Diário Oficial da União;CNPJ: 16.403.724/0001-16. Item 01. CRIMINAIS DA CIRCUNSCRIÇÃO JUDICIÁRIA DE SAMAMBAIA 1ª VARA CRIMINAL E DOS DELITOS DE TRÂNSITO DE SAMAMBAIA...(Com Prazo de 15 dias) O Doutor ROMERO BRASIL DE ANDRADE, Juiz de Direito da 1ª Vara Criminal da Circunscrição...;
"{06177718000134,08459500000106,10752963000103} => {16403724000116}";0,0104270109235353;1;20,5510204081633;21;16403724000116+execução+penal;https://www.jusbrasil.com.br/diarios/72042456/dou-secao-3-23-06-2014-pg-108?ref=serp;DOU 23/06/2014 - Pág. 108 - Seção 3 - Diário Oficial da União;.: R$ 249,50); ARP n.º 82/2014 - BLUE PARTS LICITAÇÕES LTDA- ME (CNPJ: 16.403.724/0001-16) - (item 2:...trinta e um centavos), e a supressão de outros itens de igual valor, bem como prorrogar o prazo de execução...Penal .;
"{06177718000134,08459500000106,10752963000103} => {16403724000116}";0,0104270109235353;1;20,5510204081633;21;16403724000116+execução+penal;https://www.jusbrasil.com.br/diarios/54212968/dou-secao-3-13-05-2013-pg-216?ref=serp;DOU 13/05/2013 - Pág. 216 - Seção 3 - Diário Oficial da União;inquérito policial, envolvido como autor em termo circunstanciado de ocorrência, ou respondendo a ação penal...titular da Coordenação de Recrutamento e Seleção, e pelos representantes da Divisão de Planejamento e Execução...Dimensional LTDA-ME, CNPJ 13.970.625/0001-28, valor de R$ 3.872,50; Blue Parts Licitações LTDA-ME, CNPJ 16.403.724/0001-16...;
"{06177718000134,08459500000106,10752963000103} => {16403724000116}";0,0104270109235353;1;20,5510204081633;21;16403724000116+execução+penal;https://www.jusbrasil.com.br/diarios/58325553/dou-secao-3-27-08-2013-pg-34?ref=serp;DOU 27/08/2013 - Pág. 34 - Seção 3 - Diário Oficial da União;procedimento administrativo nº 23005.002294/2011-21 a Polícia Federal para apuração de eventuais infrações penais...Prorrogação do período de prestação de serviço voluntário, a partir de 24-8-201, até 23-8-2014, para a execução...itens 23, 57, 58, 60, 62, 66 e 79 no valor total de R$ 10.592,35; BLUE PARTS LICITAÇÕES LTDA - CNPJ 16.403.724/0001-16...;
"{06177718000134,08459500000106,10752963000103} => {16403724000116}";0,0104270109235353;1;20,5510204081633;21;16403724000116+execução+penal;https://www.jusbrasil.com.br/diarios/80412776/dosp-cidade-19-11-2014-pg-80?ref=serp;DOSP 19/11/2014 - Pág. 80 - Cidade - Diário Oficial do Estado de São Paulo;em cujo Anexo deverá constar as seguintes disposições: “Sem prejuízo das sanções administrativas e penais...respectivamente de R$ 748,00, (setecentos e quarenta e oito reais); item 02: BLUE PARTS LICITAÇÕES LTDA., CNPJ nº 16.403.724/0001-16...em cujo Anexo deverá constar as seguintes disposições: “Sem prejuízo das sanções administrativas e penais...;
"{06177718000134,08459500000106,10752963000103} => {16403724000116}";0,0104270109235353;1;20,5510204081633;21;16403724000116+execução+penal;https://www.jusbrasil.com.br/diarios/111027287/dom-sp-normal-12-03-2016-pg-54?ref=serp;DOM-SP 12/03/2016 - Pág. 54 - Normal - Diário Oficial do Município de São Paulo;estiver portando armas, mesmo que possua o respectivo porte; 5.8.10 lançar mão de meios ilícitos para a execução...personalizado. 5.1 2 Motivará a eliminação do candidato do processo seletivo, sem prejuízo das sanções penais...0.277.995-8 MUNICIPIO DE SÃO PAULO APENACAO:AP.11.020.0011/2016 11.20-GABINETE DO SECRETARIO APENADO:16.403.724/0001-16...;
"{06177718000134,08459500000106,10752963000103} => {16403724000116}";0,0104270109235353;1;20,5510204081633;21;16403724000116+execução+penal;https://www.jusbrasil.com.br/diarios/111242908/dosp-cidade-12-03-2016-pg-54?ref=serp;DOSP 12/03/2016 - Pág. 54 - Cidade - Diário Oficial do Estado de São Paulo;estiver portando armas, mesmo que possua o respectivo porte; 5.8.10 lançar mão de meios ilícitos para a execução...personalizado. 5.1 2 Motivará a eliminação do candidato do processo seletivo, sem prejuízo das sanções penais...0.277.995-8 MUNICIPIO DE SÃO PAULO APENACAO:AP.11.020.0011/2016 11.20-GABINETE DO SECRETARIO APENADO:16.403.724/0001-16...;
"{06177718000134,08459500000106,10752963000103} => {16403724000116}";0,0104270109235353;1;20,5510204081633;21;16403724000116+execução+penal;https://www.jusbrasil.com.br/diarios/44311008/dosp-cidade-15-12-2012-pg-60?ref=serp;DOSP 15/12/2012 - Pág. 60 - Cidade - Diário Oficial do Estado de São Paulo;oitocentos e vinte e nove reais e noventa e oito centavos) e BLUE PARTS LICITAÇÕES LTDA – ME, CNPJ nº 16.403.724/0001-16...em cujo Anexo deverá constar as seguintes disposições: “Sem prejuízo das sanções administrativas e penais...de Apoio, o Pregoeiro examinou a compatibilidade do objeto, prazos e condições de fornecimento ou de execução...;
"{06177718000134,08459500000106,10752963000103} => {16403724000116}";0,0104270109235353;1;20,5510204081633;21;16403724000116+execução+penal;https://www.jusbrasil.com.br/diarios/75597319/dosp-cidade-27-08-2014-pg-116?ref=serp;DOSP 27/08/2014 - Pág. 116 - Cidade - Diário Oficial do Estado de São Paulo;PAULO TURISMO S/A, inscrita no CNPJ nº 62.002.886/0001-60, para os serviços de planejamento, produção, execução...EPP, CNPJ nº 16.403.724/0001-16, item 05 - 03 (três) cartões magnéticos de memória, com o valor total...em cujo Anexo deverá constar as seguintes disposições: “Sem prejuízo das sanções administrativas e penais...;
