"rules";"support";"confidence";"lift";"count"
"{07657571000142} => {16553940000148}";0.0100413467217956;0.85;55.3480769230769;17
"{16553940000148} => {07657571000142}";0.0100413467217956;0.653846153846154;55.3480769230769;17
"{07657571000142} => {08676370000155}";0.0106320141760189;0.9;44.8147058823529;18
"{08676370000155} => {07657571000142}";0.0106320141760189;0.529411764705882;44.8147058823529;18
"{16553940000148} => {08676370000155}";0.012994683992912;0.846153846153846;42.1334841628959;22
"{08676370000155} => {16553940000148}";0.012994683992912;0.647058823529412;42.1334841628959;22
"{16553940000148} => {23312871000146}";0.0106320141760189;0.692307692307692;30.0532544378698;18
"{23312871000146} => {16553940000148}";0.0106320141760189;0.461538461538462;30.0532544378698;18
"{02436240000169} => {21746218000160}";0.0100413467217956;0.68;19.5125423728814;17
"{01263392000144} => {22276236000198}";0.0106320141760189;0.666666666666667;34.2020202020202;18
"{22276236000198} => {01263392000144}";0.0106320141760189;0.545454545454545;34.2020202020202;18
"{01263392000144} => {05788495000189}";0.0147666863555818;0.925925925925926;34.0780998389694;25
"{05788495000189} => {01263392000144}";0.0147666863555818;0.543478260869565;34.0780998389694;25
"{10565981000178} => {21746218000160}";0.0100413467217956;0.80952380952381;23.229217110573;17
"{20007422000104} => {28347594000120}";0.0112226816302422;1;84.65;19
"{28347594000120} => {20007422000104}";0.0112226816302422;0.95;84.65;19
"{26144632000112} => {08894886000176}";0.0112226816302422;1;60.4642857142857;19
"{08894886000176} => {26144632000112}";0.0112226816302422;0.678571428571429;60.4642857142857;19
"{02282245000184} => {21746218000160}";0.0100413467217956;0.53125;15.2441737288136;17
"{02282245000184} => {00482840000138}";0.0118133490844654;0.625;17.3463114754098;20
"{00482840000138} => {02282245000184}";0.0118133490844654;0.327868852459016;17.3463114754098;20
"{04558234000100} => {21746218000160}";0.0106320141760189;0.545454545454545;15.6517719568567;18
"{21746218000160} => {04558234000100}";0.0106320141760189;0.305084745762712;15.6517719568567;18
"{04558234000100} => {00482840000138}";0.0118133490844654;0.606060606060606;16.8206656731247;20
"{00482840000138} => {04558234000100}";0.0118133490844654;0.327868852459016;16.8206656731247;20
"{08676370000155} => {23312871000146}";0.0141760189013585;0.705882352941177;30.6425339366516;24
"{23312871000146} => {08676370000155}";0.0141760189013585;0.615384615384615;30.6425339366516;24
"{11980040000163} => {21746218000160}";0.0112226816302422;0.513513513513513;14.7352267521759;19
"{21746218000160} => {11980040000163}";0.0112226816302422;0.322033898305085;14.7352267521759;19
"{26469541000157} => {08658622000113}";0.0118133490844654;0.689655172413793;22.89384719405;20
"{08658622000113} => {26469541000157}";0.0118133490844654;0.392156862745098;22.89384719405;20
"{26469541000157} => {20784313000195}";0.0106320141760189;0.620689655172414;21.8922413793103;18
"{20784313000195} => {26469541000157}";0.0106320141760189;0.375;21.8922413793103;18
"{26469541000157} => {03217016000149}";0.0100413467217956;0.586206896551724;11.6758620689655;17
